dida,,標識詞,標識詞,能動態
tada,,標識詞,標識詞,受動態
ziza,,標識詞,標識詞,現在形
muza,,標識詞,標識詞,未来形
nuza,,標識詞,標識詞,過去形
kizi,,標識詞,標識詞,完結形
nuzi,,標識詞,標識詞,進行形
bazi,,標識詞,標識詞,完了形
suhi,,標識詞,標識詞,肯定
zuhi,,標識詞,標識詞,否定
hisi,,名詞,代名詞,私,一人称
nisi,,名詞,代名詞,あなた,二人称
pisi,,名詞,代名詞,彼,三人称
tikasi,,名詞,指示代名詞,これ,物の近称
dikasi,,名詞,指示代名詞,それ,物の遠称
gibusi,,名詞,指示代名詞,どれ,物の不定称
tukasi,,名詞,指示代名詞,そいつ,人の近称
dukasi,,名詞,指示代名詞,あいつ,人の遠称
gubasi,,名詞,指示代名詞,どいつ,人の不定称
basi,,名詞,疑問代名詞,なに,不定称
hosi,,名詞,一般名詞,物事・行動,
zitosi,,名詞,一般名詞,時間,
puhozisi,,名詞,一般名詞,構想,
zikosi,,名詞,一般名詞,時刻,
masinusi,,名詞,一般名詞,機械,
guhitisi,,名詞,一般名詞,挨拶,
bihanasi,,名詞,一般名詞,朝,
tihonugusi,,名詞,一般名詞,昼,
nihutasi,,名詞,一般名詞,夜,
godotu bihanasi,godotu bihanasi,熟語,熟語,おはようございます,
godotu tihonugusi,godotu tihonugusi,熟語,熟語,こんにちは,
godotu nihutasi,godotu nihutasi,熟語,熟語,こんばんわ,
numumasinusi,numu-masinu_si,名詞,一般名詞,計算機,
danusi,,名詞,一般名詞,電気,
kohusi,,名詞,一般名詞,光,
hakuhasi,,名詞,一般名詞,水,
sibusi,,名詞,一般名詞,食べ物,
hitosi,,名詞,一般名詞,言葉・言語,
tosi,,名詞,一般名詞,単語,
mosi,,名詞,一般名詞,文字,
sohusi,,名詞,一般名詞,音,
konusohusi,,名詞,一般名詞,子音,
bohasohusi,,名詞,一般名詞,母音,
bohusohusi,bohu sohu_si,名詞,一般名詞,発音,
tanosohusi,tano sohu_si,名詞,一般名詞,曲,
hapupusi,,名詞,一般名詞,林檎,
minusi,,名詞,一般名詞,人,
bohusi,,名詞,一般名詞,口,
hadosi,,名詞,一般名詞,年齢,
hisosi,,名詞,一般名詞,年,
monusi,,名詞,一般名詞,月,
dahisi,,名詞,一般名詞,日,
tihasi,,名詞,一般名詞,動物,
hitihasi,,名詞,一般名詞,生物,
tanosi,,名詞,一般名詞,遊び,
kirisi,,名詞,一般名詞,刃,
kohisi,,名詞,一般名詞,石,
gokirisi,go-kiri_si,名詞,一般名詞,鋏,2つの刃で挟むことで物を切断する道具
papasi,,名詞,一般名詞,紙,
kokipasi,ko-ki-pa_si,名詞,略-一般名詞,じゃんけん
zanukanusi,zanukanu_si,名詞,一般名詞,じゃんけん
numusi,,名詞,一般名詞,数
tu,,後置詞,後置詞,～は,主語の後ろに置く
ti,,前置詞,前置詞,～に,影響される対象の前に置く
to,,前置詞,前置詞,～を,行動する対象の前に置く
ta,,前置詞,前置詞,～です,説明している対象の前に置く
sati,,助詞,助詞,～の,所有、所属
danu,,助詞,助詞,～だけ,限定
manuta,,動詞,動詞,食べる,
mita,,動詞,動詞,寝る,
nita,,動詞,動詞,である,
cobata,,動詞,動詞,呼ぶ,
notu,,修飾詞,修飾詞,無い,
hatitu,,修飾詞,修飾詞,速い,
mitatu,,修飾詞,修飾詞,目立つ,
gunatu,,修飾詞,修飾詞,小さい,
kunatu,,修飾詞,修飾詞,大きい,
tanotu,,修飾詞,修飾詞,楽しい,
godotu,,修飾詞,修飾詞,良い,
pasa,,数詞,2進数詞,0
gosa,,数詞,2進数詞,1
misa,,数詞,4進数詞,2
tisa,,数詞,4進数詞,3
gasa,,数詞,8進数詞,4
nasa,,数詞,8進数詞,5
kasa,,数詞,8進数詞,6
basa,,数詞,8進数詞,7
susa,,数詞,10進数詞,8
kusa,,数詞,10進数詞,9
disa,,数詞,12進数詞,10
kisa,,数詞,12進数詞,11
kosa,,数詞,16進数詞,12
dosa,,数詞,16進数詞,13
nosa,,数詞,16進数詞,14
zosa,,数詞,16進数詞,15
bahasi,,名詞,一般名詞,a,
binusi,,名詞,一般名詞,b,
donusi,,名詞,一般名詞,d,
ganusi,,名詞,一般名詞,g,
hinusi,,名詞,一般名詞,h,
bihasi,,名詞,一般名詞,i,
kinusi,,名詞,一般名詞,k,
monusi,,名詞,一般名詞,m,
nunusi,,名詞,一般名詞,n,
bohasi,,名詞,一般名詞,o,
punusi,,名詞,一般名詞,p,
sunusi,,名詞,一般名詞,s,
tonusi,,名詞,一般名詞,t,
buhasi,,名詞,一般名詞,u,
zonusi,,名詞,一般名詞,z,
Nakunazu,,名詞,固有名詞,Neknaj
